file	scope	split	rows	columns	bytes	sha256	sd02_sha256	sd03_sha256	script	script_version	data_accession_date
chen2022_s2s3_base-features_train.tsv	base	train	96658	17	13399739	df9081b001936adb678de36ac186811df7ed0f5db1e09079e6e788049d385bb7	47675052810146ba62a60910ed37db52475dd6d0bae64b3ee3066fa417631cad	298f5293397298f3647c5ddeeb104edee243ed23752883e2bf653a0b40e69ddf	scripts/build_training_tsv.py	1.0.0	2026-05-06
chen2022_s2s3_base-features_test.tsv	base	test	24416	18	3508476	b26253f921217375f4873d5714058fcf20925729b21b8381a4eba27f3940ff9a	47675052810146ba62a60910ed37db52475dd6d0bae64b3ee3066fa417631cad	298f5293397298f3647c5ddeeb104edee243ed23752883e2bf653a0b40e69ddf	scripts/build_training_tsv.py	1.0.0	2026-05-06
chen2022_s2s3_human-features_train.tsv	human	train	17757	19	2800875	fedecb3850263de9b561a6a5685f91b3f1235135b4baf6aca4504031969cad59	47675052810146ba62a60910ed37db52475dd6d0bae64b3ee3066fa417631cad	298f5293397298f3647c5ddeeb104edee243ed23752883e2bf653a0b40e69ddf	scripts/build_training_tsv.py	1.0.0	2026-05-06
chen2022_s2s3_human-features_test.tsv	human	test	4540	20	736518	cb36429d16f575785213dc625708c302e093129e4dc29ddad60facad36928134	47675052810146ba62a60910ed37db52475dd6d0bae64b3ee3066fa417631cad	298f5293397298f3647c5ddeeb104edee243ed23752883e2bf653a0b40e69ddf	scripts/build_training_tsv.py	1.0.0	2026-05-06
